round,round,loss,accuracy,precision,recall,f1_score,false_positive_rate,false_negative_rate
25,25,0.0967997504650114,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
26,26,0.09635120157209855,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
27,27,0.09634444443713076,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
28,28,0.09618417026957052,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
29,29,0.09607026682706235,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
30,30,0.09582684423228456,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
31,31,0.09573625530061139,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
32,32,0.09558628966072866,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
33,33,0.09534230367472878,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
34,34,0.09532645672254413,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
35,35,0.09528690907261472,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
36,36,0.09500377684159783,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
37,37,0.09491489829750584,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
38,38,0.09467706511077711,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
39,39,0.09462036488502316,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
40,40,0.09462954392351486,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
41,41,0.09439058319441762,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
42,42,0.09437973175241694,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
43,43,0.0943113775757998,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
44,44,0.0942537853936681,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
45,45,0.09420059390703865,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
46,46,0.09410491309636018,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
47,47,0.09411223173400085,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
48,48,0.09394081939277037,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
49,49,0.09367317361711106,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
50,50,0.09342806971826464,0.9730747111413186,0.9254294524734327,0.9998432038319076,0.9611860036825214,0.04030890307839454,0.00015679616809231595
